"","sample_id","lat","long"
"356","APCL16_504",10.85803413,124.7243042
"357","APCL16_505",10.85803413,124.7243042
"358","APCL16_506",10.85803413,124.7243042
"359","APCL16_509",10.8713789,124.71445465
"360","APCL16_510",10.87137222,124.71448517
"361","APCL16_512",10.87085152,124.71446228
"362","APCL16_513",10.87085152,124.71446228
"363","APCL16_514",10.87085152,124.71446228
"364","APCL16_515",10.87085152,124.71446228
"365","APCL16_516",10.87080479,124.71447754
"366","APCL16_517",10.87068939,124.71459198
"367","APCL16_518",10.87068939,124.71459198
"368","APCL16_519",10.87055683,124.71469879
"369","APCL16_520",10.87055683,124.71469879
"370","APCL16_521",10.87057781,124.71466827
"371","APCL16_524",10.870327,124.71495819
"372","APCL16_525",10.870327,124.71495819
"373","APCL16_526",10.87023926,124.71509552
"374","APCL16_527",10.87023926,124.71509552
"375","APCL16_528",10.87022972,124.71514893
"376","APCL16_531",10.86977768,124.71579742
"377","APCL16_532",10.8697691,124.71591949
"378","APCL16_547",10.86992168,124.71593475
"379","APCL16_548",10.86992168,124.71593475
"380","APCL16_549",10.86975861,124.71590424
"381","APCL16_550",10.86975861,124.71590424
"382","APCL16_551",10.86972427,124.71595001
"383","APCL16_552",10.86972427,124.71595001
"384","APCL16_553",10.86972427,124.71595001
"385","APCL16_554",10.86972427,124.71595001
"386","APCL16_555",10.86965847,124.71589661
"387","APCL16_556",10.86964703,124.71591187
"388","APCL16_559",10.86963177,124.71603394
"389","APCL16_570",10.8727684,124.7118454
"390","APCL16_571",10.87282467,124.71195984
"391","APCL16_572",10.87282467,124.71195984
"392","APCL16_573",10.87282467,124.71195984
"393","APCL16_574",10.87282467,124.71195984
"394","APCL16_575",10.87284184,124.71212769
"395","APCL16_576",10.87285614,124.71212769
"396","APCL16_577",10.86955166,124.71608734
"397","APCL16_578",10.86955166,124.71608734
"398","APCL16_579",10.86955166,124.71608734
"399","APCL16_580",10.86946678,124.71607971
"400","APCL16_581",10.86946678,124.71607971
"401","APCL16_582",10.8694582,124.71614838
"402","APCL16_583",10.8694582,124.71614838
"403","APCL16_584",10.86928654,124.71633911
"404","APCL16_585",10.8693409,124.71635437
"405","APCL16_586",10.8693409,124.71635437
"406","APCL16_587",10.86926174,124.71631622
"407","APCL16_588",10.86919975,124.71638489
"408","APCL16_589",10.86919975,124.71638489
"409","APCL16_590",10.86919975,124.71638489
"410","APCL16_591",10.86919975,124.71638489
"411","APCL16_592",10.86914158,124.71632385
"412","APCL16_593",10.86914158,124.71632385
"413","APCL16_594",10.86914158,124.71632385
"414","APCL16_595",10.86914158,124.71632385
"415","APCL16_596",10.86914158,124.71632385
"416","APCL16_597",10.86910725,124.71633148
"417","APCL16_598",10.86912155,124.71636963
"418","APCL16_599",10.86912155,124.71636963
"419","APCL16_620",10.85535049,124.72624207
"420","APCL16_621",10.85535049,124.72624207
"421","APCL16_622",10.85535049,124.72624207
"422","APCL16_623",10.85535049,124.72624207
"423","APCL16_624",10.85535049,124.72624207
"424","APCL16_625",10.85535049,124.72624207
"425","APCL16_626",10.85535049,124.72624207
"426","APCL16_627",10.85528278,124.72625732
"427","APCL16_628",10.85528278,124.72625732
"428","APCL16_629",10.85528278,124.72625732
"429","APCL16_630",10.85528278,124.72625732
"430","APCL16_631",10.85528278,124.72625732
"431","APCL16_632",10.85528278,124.72625732
"432","APCL16_633",10.85528278,124.72625732
"433","APCL16_634",10.85528278,124.72625732
"434","APCL16_635",10.85528278,124.72625732
"435","APCL16_636",10.85528278,124.72625732
"436","APCL16_637",10.85528278,124.72625732
"437","APCL16_638",10.85528278,124.72625732
"438","APCL16_639",10.85528278,124.72625732
"439","APCL16_640",10.85528278,124.72625732
"440","APCL16_641",10.85528278,124.72625732
"441","APCL16_645",10.86086845,124.72200775
"442","APCL16_646",10.86091518,124.7219696
"443","APCL16_647",10.86091518,124.7219696
"444","APCL16_648",10.86091518,124.7219696
"445","APCL16_649",10.86091518,124.7219696
"446","APCL16_650",10.86091518,124.7219696
"447","APCL16_651",10.86091518,124.7219696
"448","APCL16_652",10.86091518,124.7219696
"449","APCL16_653",10.86091518,124.7219696
"450","APCL16_654",10.86091518,124.7219696
"451","APCL16_655",10.86091518,124.7219696
"452","APCL16_656",10.86091518,124.7219696
"453","APCL16_657",10.86091518,124.7219696
"454","APCL16_658",10.86091518,124.7219696
"455","APCL16_659",10.86091518,124.7219696
"456","APCL16_660",10.86091518,124.7219696
"457","APCL16_661",10.86091518,124.7219696
"458","APCL16_662",10.86098862,124.72193146
"459","APCL16_666",10.86104202,124.7218399
"460","APCL16_667",10.86103535,124.7218399
"461","APCL16_668",10.86103535,124.7218399
"462","APCL16_669",10.86107063,124.72187805
"463","APCL16_670",10.86107063,124.72187805
"464","APCL16_671",10.86106968,124.72179413
"465","APCL16_672",10.86106968,124.72179413
"466","APCL16_673",10.86101723,124.72180939
"467","APCL16_674",10.86103249,124.72177124
"468","APCL16_675",10.86098766,124.72177887
"469","APCL16_678",10.86109829,124.7217865
"470","APCL16_679",10.86109829,124.7217865
"471","APCL16_680",10.86108875,124.72172546
"472","APCL16_681",10.86108398,124.72171021
"473","APCL16_682",10.86109543,124.72170258
"474","APCL16_683",10.86109543,124.72170258
"475","APCL16_684",10.86109543,124.72170258
"476","APCL16_700",10.63277435,124.77658844
"477","APCL16_701",10.63275528,124.77668762
"478","APCL16_702",10.63280392,124.77677155
"479","APCL16_712",10.63262463,124.77695465
"480","APCL16_713",10.63267708,124.77696991
"481","APCL16_714",10.63267708,124.77696991
"482","APCL16_715",10.63266087,124.7769165
"483","APCL16_716",10.63266087,124.7769165
"484","APCL16_720",10.63278484,124.7769928
"485","APCL16_721",10.63277817,124.77703094
"486","APCL16_722",10.63278866,124.77702332
"487","APCL16_723",10.63281441,124.77705383
"488","APCL16_724",10.63289833,124.77705383
"489","APCL16_725",10.63289833,124.77705383
"490","APCL16_726",10.63289833,124.77705383
"491","APCL16_727",10.63294697,124.77709198
"492","APCL16_728",10.63294697,124.77709198
"493","APCL16_729",10.63291359,124.77708435
"494","APCL16_730",10.63294792,124.77696991
"495","APCL16_733",10.63291264,124.77695465
"496","APCL16_734",10.63291168,124.77694702
"497","APCL16_735",10.63291168,124.77694702
"498","APCL16_736",10.63291168,124.77694702
"499","APCL16_737",10.63291168,124.77694702
"500","APCL16_738",10.63291168,124.77694702
"501","APCL16_739",10.6329155,124.7768631
"502","APCL16_740",10.6329155,124.7768631
"503","APCL16_741",10.63304615,124.77706909
"504","APCL16_742",10.63304615,124.77706909
"505","APCL16_745",10.63318443,124.77705383
"506","APCL16_746",10.63318443,124.77705383
"507","APCL16_758",10.65368748,124.78405762
"508","APCL16_759",10.65241623,124.78404999
"509","APCL16_763",10.65238667,124.78382874
"510","APCL16_764",10.65238667,124.78382874
"511","APCL16_765",10.65238285,124.78366089
"512","APCL16_766",10.65246487,124.78366852
"513","APCL16_767",10.65238285,124.78366089
"514","APCL16_768",10.65238285,124.78366089
"515","APCL16_769",10.65238285,124.78366089
"516","APCL16_777",10.87433147,124.71070099
"517","APCL16_778",10.87437153,124.71076965
"518","APCL16_779",10.87437153,124.7108078
"519","APCL16_780",10.87419605,124.71082306
"520","APCL16_781",10.87429142,124.71086121
"521","APCL16_782",10.8742981,124.71090698
"522","APCL16_783",10.87426472,124.71111298
"523","APCL16_784",10.87371445,124.71115112
"524","APCL16_785",10.87362957,124.71109772
"525","APCL16_787",10.87352371,124.71105194
"526","APCL16_788",10.87365532,124.71131897
"527","APCL16_789",10.87365532,124.71131897
"528","APCL16_790",10.87359333,124.71154022
"529","APCL16_799",10.87134838,124.71414948
"530","APCL16_800",10.87134838,124.71414948
"531","APCL16_801",10.87134838,124.71414948
"532","APCL16_802",10.87134647,124.71420288
"533","APCL16_803",10.87135887,124.71420288
"534","APCL16_804",10.87135887,124.71420288
"535","APCL16_809",10.85478973,124.72772217
"536","APCL16_810",10.85493374,124.72773743
"537","APCL16_811",10.85486698,124.72757721
"538","APCL16_812",10.85560322,124.72695923
