"","sample_id","lat","long"
"75","APCL14_132",10.65287113,124.78383636
"76","APCL14_133",10.63354874,124.7768631
"77","APCL14_134",10.63354683,124.7768631
"78","APCL14_135",10.63354397,124.77687073
"79","APCL14_138",10.6335268,124.77690125
"80","APCL14_139",10.6335268,124.77690125
"81","APCL14_140",10.63351631,124.77690887
"82","APCL14_141",10.63354683,124.7768631
"83","APCL14_143",10.63348198,124.77696228
"84","APCL14_144",10.63344479,124.77698517
"85","APCL14_145",10.63334942,124.77701569
"86","APCL14_146",10.63318062,124.77703857
"87","APCL14_147",10.63318062,124.77703857
"88","APCL14_148",10.63313866,124.7770462
"89","APCL14_149",10.63312912,124.7770462
"90","APCL14_150",10.63299847,124.7769928
"91","APCL14_151",10.63299847,124.7769928
"92","APCL14_152",10.63301563,124.77701569
"93","APCL14_153",10.63294792,124.77696228
"94","APCL14_165",10.87378216,124.71090698
"95","APCL14_166",10.87378216,124.71090698
"96","APCL14_167",10.87382317,124.71090698
"97","APCL14_168",10.87388229,124.71086884
"98","APCL14_169",10.87386417,124.71078491
"99","APCL14_170",10.87386417,124.71078491
"100","APCL14_171",10.87386608,124.7105484
"101","APCL14_172",10.87386608,124.7105484
"102","APCL14_173",10.87386608,124.7105484
"103","APCL14_174",10.87388611,124.71051025
"104","APCL14_175",10.87388611,124.71051025
"105","APCL14_176",10.87395382,124.71051025
"106","APCL14_178",10.87406445,124.71051788
"107","APCL14_179",10.87406445,124.71051788
"108","APCL14_180",10.87416077,124.71042633
"109","APCL14_181",10.87416077,124.71042633
"110","APCL14_182",10.87417698,124.71063995
"111","APCL14_183",10.87417698,124.71063995
"112","APCL14_184",10.87419891,124.71071625
"113","APCL14_185",10.87419796,124.71072388
"114","APCL14_186",10.87384415,124.71062469
"115","APCL14_189",10.87385464,124.71099091
"116","APCL14_190",10.87375641,124.71138
"117","APCL14_191",10.87375641,124.71138
"118","APCL14_192",10.87355709,124.71190643
"119","APCL14_193",10.87349033,124.71215057
"120","APCL14_194",10.87349033,124.71215057
"121","APCL14_196",10.8732729,124.71231842
"122","APCL14_197",10.8732729,124.71231842
"123","APCL14_198",10.8732338,124.71237946
"124","APCL14_209",10.86006069,124.72238159
"125","APCL14_210",10.86019993,124.72237396
"126","APCL14_211",10.86078167,124.72189331
"127","APCL14_212",10.86078167,124.72189331
"128","APCL14_213",10.8608942,124.72185516
"129","APCL14_214",10.86102676,124.72187042
"130","APCL14_215",10.86104774,124.72183228
"131","APCL14_216",10.86100864,124.72162628
"132","APCL14_217",10.86098003,124.72168732
"133","APCL14_218",10.86100292,124.72170258
"134","APCL14_219",10.86101627,124.72172546
"135","APCL14_220",10.86101627,124.72172546
"136","APCL14_221",10.86100483,124.72174072
"137","APCL14_222",10.86095715,124.72174072
"138","APCL14_223",10.86095142,124.72174835
"139","APCL14_224",10.86095142,124.72174835
"140","APCL14_225",10.86093521,124.72171021
"141","APCL14_227",10.86103344,124.72161865
"142","APCL14_228",10.86103344,124.72161865
"143","APCL14_229",10.86108208,124.72167969
"144","APCL14_230",10.86113167,124.72173309
"145","APCL14_231",10.86114979,124.72173309
"146","APCL14_232",10.86113167,124.72173309
"147","APCL14_233",10.86118412,124.72169495
"148","APCL14_234",10.86122799,124.72161102
"149","APCL14_235",10.86122799,124.72161102
"150","APCL14_236",10.86128712,124.72161102
"151","APCL14_237",10.86128712,124.72161102
"152","APCL14_238",10.86125374,124.72154999
"153","APCL14_239",10.86125374,124.72154999
"154","APCL14_243",10.8612566,124.72148132
"155","APCL14_244",10.86127186,124.72146606
"156","APCL14_245",10.86131763,124.72156525
"157","APCL14_246",10.86133003,124.72158051
"158","APCL14_269",10.63440228,124.77676392
"159","APCL14_270",10.63448906,124.7767334
"160","APCL14_271",10.63448906,124.7767334
"161","APCL14_272",10.63449955,124.7767334
"162","APCL14_273",10.63449955,124.7767334
"163","APCL14_274",10.63450146,124.77664948
"164","APCL14_275",10.63450146,124.77664948
"165","APCL14_276",10.63446617,124.77661133
"166","APCL14_277",10.63446999,124.7766037
"167","APCL14_278",10.6344738,124.77655029
"168","APCL14_279",10.6344738,124.77655029
"169","APCL14_282",10.63443756,124.77640533
"170","APCL14_283",10.63443756,124.77640533
"171","APCL14_285",10.63462543,124.77641296
"172","APCL14_286",10.63453197,124.77637482
"173","APCL14_287",10.63453197,124.77637482
"174","APCL14_288",10.6344986,124.77636719
"175","APCL14_289",10.6344986,124.77636719
"176","APCL14_290",10.63460827,124.7763443
"177","APCL14_291",10.63460827,124.7763443
"178","APCL14_292",10.63463402,124.7763443
"179","APCL14_293",10.63463402,124.7763443
"180","APCL14_294",10.63465309,124.77636719
"181","APCL14_295",10.63466072,124.77637482
"182","APCL14_300",10.63484383,124.77623749
"183","APCL14_301",10.63484383,124.77623749
"184","APCL14_302",10.63485241,124.77625275
"185","APCL14_303",10.6349287,124.7762146
"186","APCL14_304",10.63503361,124.77622223
"187","APCL14_305",10.63503361,124.77622223
"188","APCL14_306",10.63503361,124.77622223
"189","APCL14_307",10.63503456,124.77622223
"190","APCL14_308",10.63504124,124.7762146
"191","APCL14_309",10.63506794,124.7762146
"192","APCL14_310",10.63508797,124.77622223
"193","APCL14_311",10.63510227,124.77622986
"194","APCL14_315",10.63520145,124.77615356
"195","APCL14_316",10.63520145,124.77615356
"196","APCL14_317",10.63522816,124.77613068
"197","APCL14_318",10.63523579,124.77610779
"198","APCL14_319",10.63523579,124.77610779
"199","APCL14_320",10.63522339,124.77606964
"200","APCL14_321",10.63522339,124.77606964
"201","APCL14_322",10.6352129,124.77606201
"202","APCL14_323",10.6352129,124.77606201
"203","APCL14_341",10.87154675,124.71396637
"204","APCL14_342",10.87155724,124.713974
"205","APCL14_343",10.87157345,124.713974
"206","APCL14_344",10.87159443,124.71396637
"207","APCL14_345",10.8715353,124.71392822
"208","APCL14_346",10.87164402,124.7140274
"209","APCL14_347",10.87164402,124.7140274
"210","APCL14_348",10.87165165,124.71403503
"211","APCL14_349",10.87167168,124.71404266
"212","APCL14_362",10.86921597,124.71631622
"213","APCL14_363",10.86921597,124.71631622
"214","APCL14_364",10.86926365,124.71633148
"215","APCL14_365",10.86927509,124.71633911
"216","APCL14_366",10.86940861,124.71635437
"217","APCL14_367",10.86942863,124.71633911
"218","APCL14_368",10.86956024,124.7162323
"219","APCL14_373",10.86974144,124.71607208
"220","APCL14_374",10.86974144,124.71607208
"221","APCL14_375",10.86976528,124.71606445
"222","APCL14_376",10.86982632,124.71596527
"223","APCL14_377",10.86984444,124.71591949
"224","APCL14_378",10.86987782,124.71589661
"225","APCL14_379",10.86990833,124.71581268
"226","APCL14_380",10.86983299,124.71583557
"227","APCL14_381",10.86990833,124.71581268
"228","APCL14_382",10.87029266,124.71511841
"229","APCL14_383",10.87046242,124.71483612
"230","APCL14_384",10.87054062,124.71481323
"231","APCL14_385",10.87055874,124.7148056
"232","APCL14_386",10.87087917,124.71446991
"233","APCL14_387",10.87087917,124.71446991
"234","APCL14_388",10.87087917,124.71446991
"235","APCL14_390",10.87137794,124.71421051
"236","APCL14_391",10.87137032,124.71421051
"237","APCL14_392",10.87141132,124.71421051
"238","APCL14_393",10.87141132,124.71421051
"239","APCL14_394",10.87141895,124.71421814
"240","APCL14_395",10.87142563,124.71421814
"241","APCL14_396",10.87143421,124.71422577
"242","APCL14_397",10.87145805,124.7142334
"243","APCL14_398",10.87150002,124.71425629
"244","APCL14_399",10.87152672,124.71425629
"245","APCL14_400",10.87152672,124.71425629
"246","APCL14_401",10.87153625,124.71425629
"247","APCL14_402",10.87155056,124.71425629
"248","APCL14_403",10.87155056,124.71425629
"249","APCL14_406",10.87152386,124.7141571
"250","APCL14_407",10.87152576,124.71414948
"251","APCL14_408",10.87153625,124.71414185
"252","APCL14_409",10.87153625,124.71414185
"253","APCL14_410",10.87155724,124.71412659
"254","APCL14_412",10.87150002,124.71405792
"255","APCL14_413",10.87147808,124.71405029
"256","APCL14_414",10.87147808,124.71405029
"257","APCL14_415",10.8714447,124.7140274
"258","APCL14_416",10.8714447,124.7140274
"259","APCL14_417",10.8714571,124.71404266
"260","APCL14_418",10.8714571,124.71404266
"261","APCL14_419",10.8714304,124.71401978
"262","APCL14_420",10.8714304,124.71401978
"263","APCL14_421",10.87170029,124.71403503
"264","APCL14_422",10.87170506,124.71400452
"265","APCL14_423",10.87169743,124.71398926
"266","APCL14_424",10.87169361,124.71395111
"267","APCL14_428",10.87170219,124.71386719
"268","APCL14_429",10.87175274,124.71386719
"269","APCL14_430",10.8717432,124.71386719
"270","APCL14_431",10.87177563,124.71382141
"271","APCL14_432",10.87177563,124.71382141
"272","APCL14_433",10.87181091,124.71381378
"273","APCL14_434",10.87181091,124.71381378
"274","APCL14_435",10.87182713,124.71380615
"275","APCL14_436",10.87184334,124.71381378
"276","APCL14_437",10.87184334,124.71381378
"277","APCL14_438",10.87183952,124.71378326
"278","APCL14_439",10.87196064,124.71373749
"279","APCL14_440",10.87199211,124.71385193
"280","APCL14_442",10.87163353,124.71411133
"281","APCL14_443",10.87151146,124.71411896
"282","APCL14_444",10.87146187,124.71408081
"283","APCL14_445",10.87144566,124.71401978
"284","APCL14_446",10.87143898,124.713974
"285","APCL14_447",10.87144661,124.71394348
"286","APCL14_448",10.87141991,124.71394348
"287","APCL14_457",10.86087132,124.72216797
"288","APCL14_458",10.86086273,124.72208405
"289","APCL14_459",10.86091709,124.7219162
"290","APCL14_460",10.86095333,124.72187805
"291","APCL14_461",10.86104393,124.72184753
"292","APCL14_462",10.86105061,124.72177887
"293","APCL14_463",10.86101723,124.72176361
"294","APCL14_464",10.86107254,124.72172546
"295","APCL14_465",10.85540771,124.7270813
"296","APCL14_466",10.85556412,124.72686005
"297","APCL14_467",10.85603809,124.72637939
"298","APCL14_468",10.85603809,124.72637939
"299","APCL14_469",10.85597706,124.7263031
"300","APCL14_470",10.85597706,124.7263031
"301","APCL14_471",10.85600376,124.72636414
"302","APCL14_480",10.85551167,124.72618866
"303","APCL14_481",10.85551167,124.72618866
"304","APCL14_482",10.85551167,124.72618866
"305","APCL14_483",10.85541344,124.72620392
"306","APCL14_484",10.85541344,124.72620392
"307","APCL14_485",10.85541344,124.72620392
"308","APCL14_486",10.85541344,124.72620392
"309","APCL14_487",10.85541344,124.72620392
"310","APCL14_488",10.85541344,124.72620392
"311","APCL14_495",10.80927658,124.76524353
"312","APCL14_496",10.80914688,124.76531982
"313","APCL14_497",10.80914688,124.76531982
"314","APCL14_498",10.80917072,124.76537323
"315","APCL14_499",10.80925179,124.76535034
"316","APCL14_500",10.80925179,124.76535034
"317","APCL14_501",10.80925179,124.76535034
"318","APCL14_510",10.76727009,124.7848053
"319","APCL14_511",10.76727009,124.7848053
"320","APCL14_513",10.76845455,124.7840271
"321","APCL14_514",10.76848412,124.78400421
"322","APCL14_515",10.76852226,124.78397369
"323","APCL14_516",10.76852226,124.78397369
"324","APCL14_517",10.76857281,124.78393555
"325","APCL14_518",10.76882935,124.78375244
"326","APCL14_519",10.76882935,124.78375244
"327","APCL14_520",10.76908112,124.78368378
"328","APCL14_521",10.76908112,124.78368378
"329","APCL14_522",10.76908112,124.78368378
"330","APCL14_525",10.76931667,124.78358459
"331","APCL14_526",10.76931667,124.78358459
"332","APCL14_527",10.76918602,124.78369904
"333","APCL14_528",10.76915359,124.78369141
"334","APCL14_529",10.76900196,124.78373718
"335","APCL14_530",10.76900196,124.78373718
"336","APCL14_531",10.76900959,124.78372955
"337","APCL14_532",10.75617313,124.78564453
"338","APCL14_534",10.75599194,124.7856369
"339","APCL14_535",10.75581837,124.78553009
"340","APCL14_536",10.7554493,124.78530884
"341","APCL14_537",10.75511169,124.78508759
"342","APCL14_538",10.75503635,124.7850647
"343","APCL14_539",10.75317097,124.78437805
"344","APCL14_540",10.75317097,124.78437805
"345","APCL14_541",10.85837173,124.72428894
"346","APCL14_542",10.85837173,124.7243042
"347","APCL14_543",10.85840797,124.72428894
"348","APCL14_544",10.85840797,124.72428894
"349","APCL14_545",10.87440968,124.71067047
"350","APCL14_546",10.87440968,124.71067047
"351","APCL14_547",10.87443256,124.71070862
"352","APCL14_548",10.87441063,124.71076965
"353","APCL14_549",10.87438679,124.71078491
"354","APCL14_550",10.87438679,124.71078491
"355","APCL14_551",10.87434006,124.71083832
"356","APCL14_552",10.87433338,124.71086121
"357","APCL14_553",10.87433338,124.71086121
"358","APCL14_554",10.87424755,124.71091461
"359","APCL14_555",10.87424755,124.71091461
"360","APCL14_558",10.87435341,124.71061707
"361","APCL14_559",10.87445068,124.71060944
"362","APCL14_560",10.63383102,124.77687836
